Response,Male,Female
0,65,128
1,11,17
2,13,23
3,14,16
4,26,19
5,13,17
6,15,17
7,7,3
8,21,15
9,2,2
10,24,13
12,6,10
13,3,3
14,0,1
15,3,10
16,3,1
17,0,1
18,0,1
20,7,6
22,0,1
23,0,1
24,1,0
25,1,3
27,0,1
30,3,1
50,1,0
60,1,0
